Iteration,Accuracy,Latency_ms,Memory_MB,Score
150,85.7836470752856,23.0,80.0,85.00031374195227
150,86.68112596364014,23.0,80.0,85.89779263030681
150,89.89239293215692,23.0,80.0,89.10905959882359
150,88.87415909488794,23.0,80.0,88.09082576155461
150,87.60958069584332,23.0,80.0,86.82624736250999
150,92.18085240742934,23.0,80.0,91.39751907409601
150,86.48438542253804,23.0,80.0,85.70105208920471
151,90.25472859912753,23.0,80.0,89.4713952657942
151,89.5751696596198,23.0,80.0,88.79183632628647
151,86.6395996038158,23.0,80.0,85.85626627048246
151,91.67889674826195,23.0,80.0,90.89556341492862
151,91.92776439848832,23.0,80.0,91.14443106515499
151,86.11430323077008,23.0,80.0,85.33096989743674
151,92.11844530944583,23.0,80.0,91.3351119761125
151,87.35527321729349,23.0,80.0,86.57193988396016
151,85.33185448159006,23.0,80.0,84.54852114825673
151,92.71791668036536,23.0,80.0,91.93458334703203
151,90.97539899303374,23.0,80.0,90.1920656597004
151,87.26966945845703,23.0,80.0,86.4863361251237
151,86.95482258387301,23.0,80.0,86.17148925053968
151,91.61517333329688,23.0,80.0,90.83183999996355
151,87.23113210477307,23.0,80.0,86.44779877143974
151,88.20845288216202,23.0,80.0,87.42511954882869
151,87.55002444080093,23.0,80.0,86.7666911074676
151,87.74097365191662,23.0,80.0,86.95764031858329
151,91.94886344075621,23.0,80.0,91.16553010742288
151,90.952571129373,23.0,80.0,90.16923779603967
152,86.96466520846384,23.0,80.0,86.18133187513051
152,92.75908557849338,23.0,80.0,91.97575224516005
152,92.18500380810683,23.0,80.0,91.4016704747735
152,87.31749593940613,23.0,80.0,86.5341626060728
152,91.35260381868066,23.0,80.0,90.56927048534733
152,91.33236970911072,23.0,80.0,90.54903637577739
152,91.28394773491279,23.0,80.0,90.50061440157945
152,91.69704069554432,23.0,80.0,90.91370736221099
152,85.51215673924244,23.0,80.0,84.72882340590911
152,85.3117561337849,23.0,80.0,84.52842280045157
152,86.97760044630954,23.0,80.0,86.1942671129762
152,85.1381132396513,23.0,80.0,84.35477990631797
152,91.27720568589231,23.0,80.0,90.49387235255898
152,85.50401866485048,23.0,80.0,84.72068533151715
152,90.57101456688626,23.0,80.0,89.78768123355293
152,86.4727261174345,23.0,80.0,85.68939278410117
152,91.03471500748824,23.0,80.0,90.25138167415491
152,88.98501718167103,23.0,80.0,88.2016838483377
152,91.28922058701441,23.0,80.0,90.50588725368108
152,87.36958978025116,23.0,80.0,86.58625644691783
153,89.14817299206278,23.0,80.0,88.36483965872945
153,85.89251275273833,23.0,80.0,85.109179419405
153,87.17782659904624,23.0,80.0,86.39449326571291
153,89.54264866853984,23.0,80.0,88.75931533520651
153,90.31833381926705,23.0,80.0,89.53500048593372
153,86.7753631598654,23.0,80.0,85.99202982653208
153,92.36890330889251,23.0,80.0,91.58556997555918
153,90.64302398173541,23.0,80.0,89.85969064840208
153,89.54007935251386,23.0,80.0,88.75674601918053
153,86.56517737812462,23.0,80.0,85.78184404479128
153,87.88385271340326,23.0,80.0,87.10051938006993
153,92.44669406200828,23.0,80.0,91.66336072867495
153,90.975659434958,23.0,80.0,90.19232610162467
153,88.40561172747368,23.0,80.0,87.62227839414035
153,89.29423084380409,23.0,80.0,88.51089751047076
153,89.83901960816422,23.0,80.0,89.05568627483089
153,91.43395929693433,23.0,80.0,90.650625963601
153,89.87773192209872,23.0,80.0,89.09439858876539
153,85.48315773865829,23.0,80.0,84.69982440532496
153,88.53649310238501,23.0,80.0,87.75315976905168
154,85.43800062038868,23.0,80.0,84.65466728705535
154,85.42912242260383,23.0,80.0,84.6457890892705
154,91.93667001529589,23.0,80.0,91.15333668196256
154,85.24184218209966,23.0,80.0,84.45850884876633
154,90.7196493701013,23.0,80.0,89.93631603676796
154,90.36944069111578,23.0,80.0,89.58610735778245
154,90.76829481527456,23.0,80.0,89.98496148194123
154,90.82293877090197,23.0,80.0,90.03960543756864
154,87.01191935775407,23.0,80.0,86.22858602442074
154,90.39355286634486,23.0,80.0,89.61021953301153
154,89.09062528439352,23.0,80.0,88.3072919510602
154,88.09779368811539,23.0,80.0,87.31446035478206
154,91.52426864677629,23.0,80.0,90.74093531344296
154,86.43457511402671,23.0,80.0,85.65124178069338
154,90.24549644233318,23.0,80.0,89.46216310899985
154,87.02596395031277,23.0,80.0,86.24263061697944
154,91.87773268061937,23.0,80.0,91.09439934728604
154,89.102345108527,23.0,80.0,88.31901177519367
154,90.72018767070206,23.0,80.0,89.93685433736873
154,85.68345629630213,23.0,80.0,84.9001229629688
155,88.43671563215543,23.0,80.0,87.6533822988221
155,89.04442205345626,23.0,80.0,88.26108872012293
155,85.63260338404328,23.0,80.0,84.84927005070995
155,85.60968264939066,23.0,80.0,84.82634931605733
155,86.62741908402417,23.0,80.0,85.84408575069084
155,85.64368441339188,23.0,80.0,84.86035108005855
155,87.36677927999415,23.0,80.0,86.58344594666082
155,88.63048247718521,23.0,80.0,87.84714914385188
155,92.50979514376878,23.0,80.0,91.72646181043545
155,88.08554907885487,23.0,80.0,87.30221574552154
155,90.90014814516022,23.0,80.0,90.11681481182688
155,89.6807293968932,23.0,80.0,88.89739606355987
155,85.44763520336653,23.0,80.0,84.6643018700332
155,87.95915809919308,23.0,80.0,87.17582476585974
155,89.59090672357311,23.0,80.0,88.80757339023978
155,89.20237124881862,23.0,80.0,88.41903791548529
155,86.80666575564807,23.0,80.0,86.02333242231474
155,92.32853111207334,23.0,80.0,91.54519777874
155,90.7921993294876,23.0,80.0,90.00886599615427
155,85.95238138507257,23.0,80.0,85.16904805173924
156,92.71873437990176,23.0,80.0,91.93540104656843
156,87.67745454252494,23.0,80.0,86.89412120919161
156,89.57548250789993,23.0,80.0,88.7921491745666
156,90.66238575155741,23.0,80.0,89.87905241822408
156,86.51319085119732,23.0,80.0,85.72985751786399
156,86.19661261820639,23.0,80.0,85.41327928487306
156,86.91776193699752,23.0,80.0,86.13442860366419
156,85.06160653326779,23.0,80.0,84.27827319993446
156,88.14246439791003,23.0,80.0,87.3591310645767
156,85.36351968216239,23.0,80.0,84.58018634882906
156,87.25378064580892,23.0,80.0,86.47044731247559
156,86.62691347056416,23.0,80.0,85.84358013723083
156,88.63539468614474,23.0,80.0,87.8520613528114
156,85.0236198870621,23.0,80.0,84.24028655372877
156,88.11813974719944,23.0,80.0,87.3348064138661
156,86.73401131393825,23.0,80.0,85.95067798060492
156,91.49783509558725,23.0,80.0,90.71450176225392
156,85.65591313358301,23.0,80.0,84.87257980024968
156,89.90272095439724,23.0,80.0,89.11938762106391
156,89.0273283602854,23.0,80.0,88.24399502695206
157,89.98620507142776,23.0,80.0,89.20287173809443
157,91.62518037715762,23.0,80.0,90.84184704382429
157,92.35281833993461,23.0,80.0,91.56948500660128
157,88.1623646364456,23.0,80.0,87.37903130311227
157,91.74921194203117,23.0,80.0,90.96587860869784
157,86.14965805555877,23.0,80.0,85.36632472222544
157,85.34108994757925,23.0,80.0,84.55775661424592
157,92.595984659141,23.0,80.0,91.81265132580766
157,86.62315870313763,23.0,80.0,85.8398253698043
157,90.14501086094293,23.0,80.0,89.3616775276096
157,89.7111983116065,23.0,80.0,88.92786497827316
157,92.06918058618542,23.0,80.0,91.2858472528521
157,91.76591548714666,23.0,80.0,90.98258215381333
157,89.94115642213461,23.0,80.0,89.15782308880128
157,92.05149381762527,23.0,80.0,91.26816048429194
157,88.62577705613916,23.0,80.0,87.84244372280583
157,92.97992805704207,23.0,80.0,92.19659472370874
157,90.98541996203078,23.0,80.0,90.20208662869744
157,86.40468423701905,23.0,80.0,85.62135090368572
157,86.42022223682126,23.0,80.0,85.63688890348793
158,90.13231961764463,23.0,80.0,89.3489862843113
158,91.4634911015789,23.0,80.0,90.68015776824556
158,89.72523078166724,23.0,80.0,88.9418974483339
158,86.276261109537,23.0,80.0,85.49292777620367
158,92.57950879842652,23.0,80.0,91.79617546509319
158,88.99418527112256,23.0,80.0,88.21085193778923
158,89.76279235279404,23.0,80.0,88.9794590194607
158,89.68686767621074,23.0,80.0,88.9035343428774
158,90.18436012922116,23.0,80.0,89.40102679588783
158,92.36273427598242,23.0,80.0,91.57940094264909
158,89.58356379370046,23.0,80.0,88.80023046036713
158,86.50497184321055,23.0,80.0,85.72163850987722
158,89.46110663103092,23.0,80.0,88.67777329769758
158,85.84429161915843,23.0,80.0,85.0609582858251
158,85.91309843102124,23.0,80.0,85.12976509768791
158,88.44244066737167,23.0,80.0,87.65910733403834
158,85.54951716432727,23.0,80.0,84.76618383099394
158,91.14284299821527,23.0,80.0,90.35950966488194
158,89.41662589587267,23.0,80.0,88.63329256253934
158,87.06160271064198,23.0,80.0,86.27826937730865
159,87.7494325545429,23.0,80.0,86.96609922120957
159,89.00557624195729,23.0,80.0,88.22224290862395
159,90.62916003259019,23.0,80.0,89.84582669925686
159,86.3325548677244,23.0,80.0,85.54922153439107
159,90.02175979259377,23.0,80.0,89.23842645926044
159,86.56886222881411,23.0,80.0,85.78552889548078
159,89.47474170501413,23.0,80.0,88.6914083716808
159,92.18362432463105,23.0,80.0,91.40029099129772
159,92.62699487495415,23.0,80.0,91.84366154162082
159,88.6039031796661,23.0,80.0,87.82056984633277
159,89.11956415108934,23.0,80.0,88.336230817756
159,89.62185494455609,23.0,80.0,88.83852161122276
159,87.27090955602465,23.0,80.0,86.48757622269132
159,90.99444323118853,23.0,80.0,90.2111098978552
159,89.4017591982936,23.0,80.0,88.61842586496027
159,86.97098402899854,23.0,80.0,86.18765069566521
159,87.78100300074402,23.0,80.0,86.99766966741069
159,86.20409662199467,23.0,80.0,85.42076328866133
159,85.04492929775623,23.0,80.0,84.2615959644229
159,90.20388325459757,23.0,80.0,89.42054992126424
160,90.55851580470026,23.0,80.0,89.77518247136693
160,87.58556712176575,23.0,80.0,86.80223378843242
160,92.2814623555494,23.0,80.0,91.49812902221606
160,92.78773327438857,23.0,80.0,92.00439994105524
160,88.53403979581908,23.0,80.0,87.75070646248575
160,85.57254461101375,23.0,80.0,84.78921127768042
160,89.76574388448061,23.0,80.0,88.98241055114728
160,92.2683160015567,23.0,80.0,91.48498266822337
160,90.47697202780294,23.0,80.0,89.69363869446961
160,87.06494798145464,23.0,80.0,86.2816146481213
160,88.66571240990991,23.0,80.0,87.88237907657658
160,88.4997729328669,23.0,80.0,87.71643959953357
160,85.43272950200767,23.0,80.0,84.64939616867434
160,92.08487673760723,23.0,80.0,91.3015434042739
160,86.02035319893294,23.0,80.0,85.2370198655996
160,87.05329055441295,23.0,80.0,86.26995722107962
160,92.14490812668289,23.0,80.0,91.36157479334956
160,92.83523371391115,23.0,80.0,92.05190038057782
160,86.69150775546139,23.0,80.0,85.90817442212806
160,86.10260737951545,23.0,80.0,85.31927404618212
161,88.7193656893894,23.0,80.0,87.93603235605607
161,91.36014292186485,23.0,80.0,90.57680958853152
161,90.22082149860547,23.0,80.0,89.43748816527214
161,86.30686049130051,23.0,80.0,85.52352715796718
161,85.31654640791977,23.0,80.0,84.53321307458644
161,90.90911053731938,23.0,80.0,90.12577720398605
161,92.86521941769871,23.0,80.0,92.08188608436538
161,92.47683674269838,23.0,80.0,91.69350340936505
161,91.3878557107834,23.0,80.0,90.60452237745007
161,91.45898722855956,23.0,80.0,90.67565389522623
161,87.89574296799734,23.0,80.0,87.112409634664
161,85.58357385800457,23.0,80.0,84.80024052467124
161,88.91814776927397,23.0,80.0,88.13481443594064
161,86.42089675405052,23.0,80.0,85.63756342071719
161,89.74383257945229,23.0,80.0,88.96049924611896
161,85.59619711805864,23.0,80.0,84.81286378472531
161,85.3551981731654,23.0,80.0,84.57186483983207
161,90.49396429495317,23.0,80.0,89.71063096161984
161,92.4336072016329,23.0,80.0,91.65027386829956
161,87.51266038816665,23.0,80.0,86.72932705483332
162,91.283604353213,23.0,80.0,90.50027101987966
162,92.94165285079411,23.0,80.0,92.15831951746078
162,86.04477709851052,23.0,80.0,85.26144376517719
162,88.80644889456848,23.0,80.0,88.02311556123514
162,90.64643595185343,23.0,80.0,89.8631026185201
162,92.86130683302387,23.0,80.0,92.07797349969054
162,89.55731466158802,23.0,80.0,88.77398132825469
162,92.45029239350053,23.0,80.0,91.6669590601672
162,87.50582265133686,23.0,80.0,86.72248931800353
162,89.8682968225768,23.0,80.0,89.08496348924346
162,87.02896270239691,23.0,80.0,86.24562936906358
162,92.92018494160116,23.0,80.0,92.13685160826783
162,89.44196063448935,23.0,80.0,88.65862730115602
162,92.47788145178853,23.0,80.0,91.6945481184552
162,91.91702963399126,23.0,80.0,91.13369630065793
162,90.9349905878123,23.0,80.0,90.15165725447896
162,85.02958339731082,23.0,80.0,84.24625006397748
162,86.70635604493819,23.0,80.0,85.92302271160486
162,92.10137819974219,23.0,80.0,91.31804486640885
162,92.96200006829733,23.0,80.0,92.178666734964
163,90.40028341269844,23.0,80.0,89.61695007936511
163,90.72590190716596,23.0,80.0,89.94256857383263
163,87.65513581643098,23.0,80.0,86.87180248309765
163,86.89538167105059,23.0,80.0,86.11204833771725
163,92.84435032221978,23.0,80.0,92.06101698888645
163,85.10679548318876,23.0,80.0,84.32346214985543
163,85.44563091476942,23.0,80.0,84.66229758143609
163,92.62727597983186,23.0,80.0,91.84394264649853
163,90.84164237438718,23.0,80.0,90.05830904105385
163,92.50457881423952,23.0,80.0,91.72124548090619
163,85.34214127491089,23.0,80.0,84.55880794157756
163,85.59887603860355,23.0,80.0,84.81554270527022
163,90.10999414437688,23.0,80.0,89.32666081104355
163,89.97434715149481,23.0,80.0,89.19101381816148
163,92.42084029077954,23.0,80.0,91.6375069574462
163,85.67189718803289,23.0,80.0,84.88856385469956
163,86.36681173793846,23.0,80.0,85.58347840460513
163,89.92320481759491,23.0,80.0,89.13987148426158
163,89.06318798782243,23.0,80.0,88.2798546544891
163,89.34981813674621,23.0,80.0,88.56648480341288
164,92.89314487214415,23.0,80.0,92.10981153881082
164,88.05064524940511,23.0,80.0,87.26731191607178
164,89.34233245311349,23.0,80.0,88.55899911978015
164,89.08226735977432,23.0,80.0,88.29893402644099
164,86.17092107055362,23.0,80.0,85.38758773722029
164,88.69020830693341,23.0,80.0,87.90687497360008
164,92.00003455062362,23.0,80.0,91.2167012172903
164,85.30086054732604,23.0,80.0,84.51752721399271
164,86.8239997781618,23.0,80.0,86.04066644482847
164,85.30115933396915,23.0,80.0,84.51782600063582
164,89.48760860488457,23.0,80.0,88.70427527155124
164,85.36672937195202,23.0,80.0,84.58339603861869
164,85.17754861503265,23.0,80.0,84.39421528169932
164,91.69140785247018,23.0,80.0,90.90807451913685
164,91.45060620184785,23.0,80.0,90.66727286851452
164,86.25959051831752,23.0,80.0,85.47625718498419
164,87.01862496448032,23.0,80.0,86.23529163114699
164,86.67952581556061,23.0,80.0,85.89619248222728
164,92.93032821062602,23.0,80.0,92.14699487729268
164,89.02492008797434,23.0,80.0,88.241586754641
165,91.02610143686633,23.0,80.0,90.242768103533
165,89.40333722686775,23.0,80.0,88.62000389353442
165,90.44456994282001,23.0,80.0,89.66123660948668
165,91.01850076421277,23.0,80.0,90.23516743087944
165,88.85009918487913,23.0,80.0,88.0667658515458
165,91.34901882666951,23.0,80.0,90.56568549333618
165,90.76212255142566,23.0,80.0,89.97878921809233
165,90.8947089545767,23.0,80.0,90.11137562124337
165,88.50512845902955,23.0,80.0,87.72179512569622
165,87.64338479249743,23.0,80.0,86.8600514591641
165,85.07238959488019,23.0,80.0,84.28905626154686
165,87.76384298847881,23.0,80.0,86.98050965514548
165,88.83373434173375,23.0,80.0,88.05040100840041
165,90.26944004446301,23.0,80.0,89.48610671112968
165,87.94556786114843,23.0,80.0,87.1622345278151
165,88.34994044309245,23.0,80.0,87.56660710975912
165,91.82930745922616,23.0,80.0,91.04597412589283
165,92.61800967000323,23.0,80.0,91.8346763366699
165,86.91635138401676,23.0,80.0,86.13301805068343
165,87.89758725058115,23.0,80.0,87.11425391724782
166,89.73350771669926,23.0,80.0,88.95017438336593
166,92.06415081198013,23.0,80.0,91.2808174786468
166,85.07312649095144,23.0,80.0,84.2897931576181
166,92.21929500001781,23.0,80.0,91.43596166668448
166,86.46700506365576,23.0,80.0,85.68367173032243
166,85.72319972850984,23.0,80.0,84.93986639517651
166,88.88894010744903,23.0,80.0,88.1056067741157
166,85.51273681145757,23.0,80.0,84.72940347812424
166,92.48327777250904,23.0,80.0,91.69994443917571
166,89.29293358217177,23.0,80.0,88.50960024883844
166,87.79036594746796,23.0,80.0,87.00703261413463
166,90.1966795619417,23.0,80.0,89.41334622860838
166,86.75537464071037,23.0,80.0,85.97204130737704
166,89.69930018048032,23.0,80.0,88.91596684714699
166,90.39032110953467,23.0,80.0,89.60698777620134
166,92.63633542930609,23.0,80.0,91.85300209597276
166,87.33709789892411,23.0,80.0,86.55376456559078
166,90.92141837598051,23.0,80.0,90.13808504264718
166,85.23484537130628,23.0,80.0,84.45151203797295
166,92.76591683896402,23.0,80.0,91.98258350563069
167,86.57967108696973,23.0,80.0,85.7963377536364
167,87.00015352388529,23.0,80.0,86.21682019055196
167,88.07944446838248,23.0,80.0,87.29611113504914
167,85.66893125148329,23.0,80.0,84.88559791814995
167,89.92887005090095,23.0,80.0,89.14553671756762
167,88.61798697946953,23.0,80.0,87.8346536461362
167,91.4385339997832,23.0,80.0,90.65520066644987
167,89.59461208782263,23.0,80.0,88.8112787544893
167,92.29295448162111,23.0,80.0,91.50962114828778
167,91.55794241545091,23.0,80.0,90.77460908211758
167,92.60656576828056,23.0,80.0,91.82323243494723
167,91.02924477013372,23.0,80.0,90.24591143680038
167,90.02299577987401,23.0,80.0,89.23966244654068
167,90.52962549252126,23.0,80.0,89.74629215918793
167,85.88660181608007,23.0,80.0,85.10326848274674
167,90.03530658377534,23.0,80.0,89.251973250442
167,89.8624388789233,23.0,80.0,89.07910554558997
167,89.05433188219436,23.0,80.0,88.27099854886103
167,90.4949113331682,23.0,80.0,89.71157799983487
167,89.08871902397624,23.0,80.0,88.30538569064291
168,88.95697780412091,23.0,80.0,88.17364447078758
168,89.14903355625216,23.0,80.0,88.36570022291883
168,85.17317592457624,23.0,80.0,84.38984259124291
168,89.8658335934632,23.0,80.0,89.08250026012986
168,88.79348411760068,23.0,80.0,88.01015078426735
168,91.0883216964224,23.0,80.0,90.30498836308907
168,87.67484741192914,23.0,80.0,86.8915140785958
168,89.68994413497877,23.0,80.0,88.90661080164544
168,86.0780845093162,23.0,80.0,85.29475117598287
168,86.67921248207304,23.0,80.0,85.89587914873971
168,86.17978647995353,23.0,80.0,85.3964531466202
168,92.46588340635007,23.0,80.0,91.68255007301674
168,87.18157116927814,23.0,80.0,86.39823783594481
168,89.82698457939178,23.0,80.0,89.04365124605845
168,90.6095578779894,23.0,80.0,89.82622454465607
168,89.50403866302344,23.0,80.0,88.7207053296901
168,86.22988593325829,23.0,80.0,85.44655259992496
168,90.71861277070995,23.0,80.0,89.93527943737662
168,86.74264191766152,23.0,80.0,85.95930858432818
168,92.1765840689852,23.0,80.0,91.39325073565188
169,87.76158078444479,23.0,80.0,86.97824745111146
169,88.86272462818003,23.0,80.0,88.0793912948467
169,91.21635591270194,23.0,80.0,90.43302257936861
169,89.08130818292277,23.0,80.0,88.29797484958944
169,90.95111380100185,23.0,80.0,90.16778046766852
169,85.01226165776971,23.0,80.0,84.22892832443638
169,86.73455069799898,23.0,80.0,85.95121736466565
169,85.53615766788792,23.0,80.0,84.75282433455459
169,90.92793898757836,23.0,80.0,90.14460565424503
169,87.46462021408813,23.0,80.0,86.6812868807548
169,85.81486555145368,23.0,80.0,85.03153221812035
169,88.02079020819247,23.0,80.0,87.23745687485913
169,90.23448583655545,23.0,80.0,89.45115250322212
169,87.18956573036805,23.0,80.0,86.40623239703471
169,87.23757901717444,23.0,80.0,86.45424568384111
169,85.47017545290676,23.0,80.0,84.68684211957343
169,85.31224577204028,23.0,80.0,84.52891243870695
169,92.36011178392086,23.0,80.0,91.57677845058753
169,92.02755450546576,23.0,80.0,91.24422117213243
169,90.60862444231601,23.0,80.0,89.82529110898268
170,85.56234454034518,23.0,80.0,84.77901120701185
170,87.126356903185,23.0,80.0,86.34302356985167
170,85.31556698188737,23.0,80.0,84.53223364855404
170,85.40345377867135,23.0,80.0,84.62012044533802
170,86.54602268244525,23.0,80.0,85.76268934911192
170,88.21269340252866,23.0,80.0,87.42936006919533
170,91.20238622278752,23.0,80.0,90.41905288945419
170,89.77744019643555,23.0,80.0,88.99410686310222
170,90.02890946967548,23.0,80.0,89.24557613634215
170,91.92476906689734,23.0,80.0,91.14143573356401
170,87.95673331527325,23.0,80.0,87.17339998193992
170,89.30303254460472,23.0,80.0,88.51969921127139
170,92.27288040434743,23.0,80.0,91.4895470710141
170,86.70966989596299,23.0,80.0,85.92633656262966
170,92.2036236609903,23.0,80.0,91.42029032765697
170,86.09975391949484,23.0,80.0,85.31642058616151
170,90.88061521923231,23.0,80.0,90.09728188589898
170,89.66102925147328,23.0,80.0,88.87769591813995
170,90.44591037059085,23.0,80.0,89.66257703725752
170,90.07129282631004,23.0,80.0,89.28795949297671
171,86.17143870718138,23.0,80.0,85.38810537384805
171,85.65832475457402,23.0,80.0,84.8749914212407
171,89.1410136084174,23.0,80.0,88.35768027508406
171,85.23776253794246,23.0,80.0,84.45442920460913
171,92.97739930185763,23.0,80.0,92.1940659685243
171,88.79329126992079,23.0,80.0,88.00995793658745
171,88.85279580075635,23.0,80.0,88.06946246742302
171,88.8484478637609,23.0,80.0,88.06511453042756
171,87.29413729404894,23.0,80.0,86.5108039607156
171,85.98910071263569,23.0,80.0,85.20576737930236
171,90.13096467186685,23.0,80.0,89.34763133853352
171,88.46890997794755,23.0,80.0,87.68557664461422
171,89.6402660557969,23.0,80.0,88.85693272246357
171,91.19220282774867,23.0,80.0,90.40886949441534
171,88.7159928645726,23.0,80.0,87.93265953123927
171,91.9938430671443,23.0,80.0,91.21050973381097
171,91.45361780237778,23.0,80.0,90.67028446904445
171,90.97406941700902,23.0,80.0,90.19073608367569
171,87.35099095705132,23.0,80.0,86.56765762371799
171,89.20876494754349,23.0,80.0,88.42543161421015
172,89.10977980299347,23.0,80.0,88.32644646966014
172,90.39658063999448,23.0,80.0,89.61324730666115
172,86.7293087795244,23.0,80.0,85.94597544619107
172,86.27237953593195,23.0,80.0,85.48904620259862
172,92.78403575943051,23.0,80.0,92.00070242609718
172,90.93025458283714,23.0,80.0,90.1469212495038
172,87.84868167822236,23.0,80.0,87.06534834488903
172,90.90652560489912,23.0,80.0,90.12319227156578
172,85.74106285354205,23.0,80.0,84.95772952020872
172,92.02026015242141,23.0,80.0,91.23692681908808
172,90.17159338436629,23.0,80.0,89.38826005103296
172,90.56413039327961,23.0,80.0,89.78079705994628
172,90.96840843713922,23.0,80.0,90.18507510380589
172,91.14985511958936,23.0,80.0,90.36652178625603
172,92.9726226940952,23.0,80.0,92.18928936076186
172,92.62938365769445,23.0,80.0,91.84605032436112
172,88.03682841486425,23.0,80.0,87.25349508153091
172,91.3877216074893,23.0,80.0,90.60438827415597
172,87.00060994774124,23.0,80.0,86.21727661440791
172,87.61536974665803,23.0,80.0,86.8320364133247
173,91.83371398064256,23.0,80.0,91.05038064730923
173,86.84932389639141,23.0,80.0,86.06599056305808
173,91.2383427871504,23.0,80.0,90.45500945381707
173,85.35492812770929,23.0,80.0,84.57159479437595
173,87.05478399589325,23.0,80.0,86.27145066255991
173,86.50369947808012,23.0,80.0,85.72036614474679
173,88.4453262458636,23.0,80.0,87.66199291253027
173,88.33509453322671,23.0,80.0,87.55176119989338
173,91.31666379781355,23.0,80.0,90.53333046448022
173,90.51102400011575,23.0,80.0,89.72769066678242
173,88.58945116182214,23.0,80.0,87.80611782848881
173,91.45841798136605,23.0,80.0,90.67508464803272
173,90.49568695949114,23.0,80.0,89.7123536261578
173,92.01966130141365,23.0,80.0,91.23632796808032
173,89.18083337333883,23.0,80.0,88.3975000400055
173,92.44038291120206,23.0,80.0,91.65704957786873
173,90.974117224966,23.0,80.0,90.19078389163266
173,86.3676329785269,23.0,80.0,85.58429964519357
173,86.31972015729083,23.0,80.0,85.5363868239575
173,91.45389816027627,23.0,80.0,90.67056482694294
174,85.7326779581322,23.0,80.0,84.94934462479887
174,85.07518866228146,23.0,80.0,84.29185532894813
174,88.93529183597927,23.0,80.0,88.15195850264594
174,91.81242013414246,23.0,80.0,91.02908680080913
174,87.03113570152743,23.0,80.0,86.2478023681941
174,90.86257504154796,23.0,80.0,90.07924170821462
174,91.63557905583158,23.0,80.0,90.85224572249825
174,92.96564049188474,23.0,80.0,92.18230715855141
174,85.99826789371694,23.0,80.0,85.21493456038361
174,89.0357163374032,23.0,80.0,88.25238300406987
174,89.30094860063164,23.0,80.0,88.51761526729831
174,87.14390048582906,23.0,80.0,86.36056715249573
174,88.39634642445004,23.0,80.0,87.61301309111671
174,90.58007344809869,23.0,80.0,89.79674011476536
174,91.85338219264636,23.0,80.0,91.07004885931303
174,87.82143065730082,23.0,80.0,87.03809732396749
174,92.29301254121769,23.0,80.0,91.50967920788436
174,92.71483445035736,23.0,80.0,91.93150111702403
174,92.18132303852707,23.0,80.0,91.39798970519374
174,88.31394690284876,23.0,80.0,87.53061356951542
175,92.31294558703408,23.0,80.0,91.52961225370075
175,92.32020441975182,23.0,80.0,91.53687108641849
175,92.22357328866407,23.0,80.0,91.44023995533074
175,87.07972392991627,23.0,80.0,86.29639059658294
175,88.5215278604446,23.0,80.0,87.73819452711128
175,91.07514296370266,23.0,80.0,90.29180963036933
175,90.23847698820175,23.0,80.0,89.45514365486842
175,89.54049633847004,23.0,80.0,88.7571630051367
175,87.98018868649298,23.0,80.0,87.19685535315965
175,85.01899990533704,23.0,80.0,84.23566657200371
175,87.49636622272641,23.0,80.0,86.71303288939308
175,86.03651790465068,23.0,80.0,85.25318457131735
175,85.12389641876382,23.0,80.0,84.34056308543049
175,89.09186106612276,23.0,80.0,88.30852773278943
175,87.71088838864497,23.0,80.0,86.92755505531164
175,85.56554783095952,23.0,80.0,84.78221449762619
175,90.54944995990338,23.0,80.0,89.76611662657005
175,85.39123480084282,23.0,80.0,84.60790146750949
175,88.53880513707995,23.0,80.0,87.75547180374662
175,91.97230016387039,23.0,80.0,91.18896683053705
176,92.50403746575905,23.0,80.0,91.72070413242572
176,87.71586812789843,23.0,80.0,86.9325347945651
176,87.27792879546536,23.0,80.0,86.49459546213203
176,91.23480572461489,23.0,80.0,90.45147239128156
176,89.85954895808509,23.0,80.0,89.07621562475175
176,86.27709684925233,23.0,80.0,85.493763515919
176,86.69562330037094,23.0,80.0,85.91228996703761
176,89.89428619701962,23.0,80.0,89.1109528636863
176,88.03123484449927,23.0,80.0,87.24790151116594
176,87.06215772064547,23.0,80.0,86.27882438731214
176,90.10025266754805,23.0,80.0,89.31691933421472
176,91.11614049491178,23.0,80.0,90.33280716157844
176,89.97731133762842,23.0,80.0,89.19397800429509
176,86.88197289971929,23.0,80.0,86.09863956638596
176,91.22291865951289,23.0,80.0,90.43958532617955
176,89.17625170897495,23.0,80.0,88.39291837564161
176,91.04601798815412,23.0,80.0,90.26268465482079
176,86.28442223779055,23.0,80.0,85.50108890445722
176,92.67339631801804,23.0,80.0,91.8900629846847
176,92.42108626257154,23.0,80.0,91.6377529292382
177,90.46828575687395,23.0,80.0,89.68495242354062
177,92.46778694433243,23.0,80.0,91.6844536109991
177,87.10450441678066,23.0,80.0,86.32117108344733
177,85.51177748051121,23.0,80.0,84.72844414717788
177,89.64929198236307,23.0,80.0,88.86595864902974
177,85.85484081193286,23.0,80.0,85.07150747859953
177,86.29860876593666,23.0,80.0,85.51527543260333
177,92.18810412270129,23.0,80.0,91.40477078936796
177,89.29904681031984,23.0,80.0,88.5157134769865
177,86.39922269396054,23.0,80.0,85.61588936062721
177,89.91169364992088,23.0,80.0,89.12836031658755
