Iteration,Accuracy,Latency_ms,Memory_MB,Score
152,90.52152617754017,23.0,80.0,89.73819284420684
152,87.04210103195854,23.0,80.0,86.2587676986252
153,85.29578493078093,23.0,80.0,84.5124515974476
153,91.39654273884754,23.0,80.0,90.61320940551421
153,91.9605267050582,23.0,80.0,91.17719337172487
153,86.66964369386308,23.0,80.0,85.88631036052975
153,89.58844087982663,23.0,80.0,88.8051075464933
153,90.71211200899714,23.0,80.0,89.9287786756638
153,88.8029995509016,23.0,80.0,88.01966621756827
153,85.54659610103776,23.0,80.0,84.76326276770443
153,89.08140202007247,23.0,80.0,88.29806868673914
153,89.84042094804126,23.0,80.0,89.05708761470792
153,87.49977520756661,23.0,80.0,86.71644187423328
153,89.76935716059688,23.0,80.0,88.98602382726355
153,90.83552688648024,23.0,80.0,90.0521935531469
153,89.00071518394219,23.0,80.0,88.21738185060886
153,91.37374955600609,23.0,80.0,90.59041622267276
153,86.7229002801435,23.0,80.0,85.93956694681017
153,89.28243456582882,23.0,80.0,88.49910123249549
153,88.78113884733669,23.0,80.0,87.99780551400336
153,86.57584867920325,23.0,80.0,85.79251534586992
153,85.96453109927016,23.0,80.0,85.18119776593683
154,85.54192584505302,23.0,80.0,84.75859251171968
154,91.69103331509254,23.0,80.0,90.90769998175921
154,91.48951755587434,23.0,80.0,90.70618422254101
154,87.87363875326717,23.0,80.0,87.09030541993384
154,85.22411306636303,23.0,80.0,84.4407797330297
154,88.63918439031076,23.0,80.0,87.85585105697743
154,85.25772537325477,23.0,80.0,84.47439203992144
154,87.16656780364562,23.0,80.0,86.38323447031229
154,87.80574571889149,23.0,80.0,87.02241238555816
154,89.71823619346186,23.0,80.0,88.93490286012853
154,90.33380695117134,23.0,80.0,89.55047361783801
154,92.25900991855094,23.0,80.0,91.47567658521761
154,87.9705838374782,23.0,80.0,87.18725050414487
154,90.47772011026629,23.0,80.0,89.69438677693296
154,86.26575688808019,23.0,80.0,85.48242355474686
154,85.08370115318928,23.0,80.0,84.30036781985595
154,86.34286544153197,23.0,80.0,85.55953210819864
154,86.94130788993932,23.0,80.0,86.15797455660599
154,91.40958739576396,23.0,80.0,90.62625406243063
154,91.19597208893067,23.0,80.0,90.41263875559734
155,91.36122305672558,23.0,80.0,90.57788972339225
155,88.00789593698354,23.0,80.0,87.22456260365021
155,85.52509022105318,23.0,80.0,84.74175688771984
155,89.9648711112364,23.0,80.0,89.18153777790307
155,91.32506944243232,23.0,80.0,90.54173610909899
155,89.01627939808148,23.0,80.0,88.23294606474815
155,91.7821922813044,23.0,80.0,90.99885894797107
155,88.13499355893522,23.0,80.0,87.35166022560189
155,89.20317338337667,23.0,80.0,88.41984005004333
155,86.61501439088919,23.0,80.0,85.83168105755585
155,88.99832140447944,23.0,80.0,88.21498807114611
155,89.86003944462745,23.0,80.0,89.07670611129411
155,89.91353603681273,23.0,80.0,89.1302027034794
155,88.92342118228278,23.0,80.0,88.14008784894945
155,89.80376881130793,23.0,80.0,89.0204354779746
155,85.31794885982822,23.0,80.0,84.53461552649489
155,86.32486651807068,23.0,80.0,85.54153318473735
155,90.80903696400891,23.0,80.0,90.02570363067558
155,89.40513501795778,23.0,80.0,88.62180168462444
155,91.32596806398902,23.0,80.0,90.54263473065569
156,85.52590244522847,23.0,80.0,84.74256911189514
156,85.88738679554505,23.0,80.0,85.10405346221172
156,88.28291607050436,23.0,80.0,87.49958273717102
156,91.31326314890319,23.0,80.0,90.52992981556986
156,87.78440556096582,23.0,80.0,87.00107222763249
156,88.2392264253936,23.0,80.0,87.45589309206026
156,88.52775604623139,23.0,80.0,87.74442271289806
156,90.30847215036671,23.0,80.0,89.52513881703338
156,90.60332921043269,23.0,80.0,89.81999587709936
156,90.96593758989967,23.0,80.0,90.18260425656634
156,85.97250367322931,23.0,80.0,85.18917033989598
156,87.63281935121871,23.0,80.0,86.84948601788538
156,92.12811604701491,23.0,80.0,91.34478271368158
156,88.73508658827508,23.0,80.0,87.95175325494175
156,89.31409534492644,23.0,80.0,88.53076201159311
156,91.54476612781575,23.0,80.0,90.76143279448242
156,87.59568457990832,23.0,80.0,86.81235124657499
156,92.72391987438816,23.0,80.0,91.94058654105483
156,92.63802455166115,23.0,80.0,91.85469121832782
156,92.73912725858797,23.0,80.0,91.95579392525464
157,88.21720724068471,23.0,80.0,87.43387390735138
157,86.33781386393807,23.0,80.0,85.55448053060474
157,91.56238920118875,23.0,80.0,90.77905586785542
157,86.33294497434237,23.0,80.0,85.54961164100904
157,89.17463197813811,23.0,80.0,88.39129864480478
157,88.16415201346915,23.0,80.0,87.38081868013582
157,90.95802637263684,23.0,80.0,90.1746930393035
157,86.28318323908115,23.0,80.0,85.49984990574782
157,85.99113257147954,23.0,80.0,85.20779923814621
157,90.59190232123905,23.0,80.0,89.80856898790572
157,86.03298862727034,23.0,80.0,85.24965529393701
157,88.16339973502492,23.0,80.0,87.3800664016916
157,92.69212524683753,23.0,80.0,91.9087919135042
157,92.80728458155046,23.0,80.0,92.02395124821713
157,85.49107912006802,23.0,80.0,84.70774578673469
157,90.0874317046549,23.0,80.0,89.30409837132157
157,92.42723197716674,23.0,80.0,91.64389864383341
157,86.65515966829717,23.0,80.0,85.87182633496384
157,91.10385305083922,23.0,80.0,90.32051971750589
157,87.92454396439334,23.0,80.0,87.14121063106
158,90.49643471824393,23.0,80.0,89.7131013849106
158,85.38738487480272,23.0,80.0,84.60405154146939
158,90.54871243065699,23.0,80.0,89.76537909732366
158,89.54512528018086,23.0,80.0,88.76179194684752
158,88.92711822759287,23.0,80.0,88.14378489425954
158,87.63348170007053,23.0,80.0,86.8501483667372
158,85.00604959789933,23.0,80.0,84.222716264566
158,85.37007075632356,23.0,80.0,84.58673742299023
158,89.97726970668057,23.0,80.0,89.19393637334724
158,85.06530958447165,23.0,80.0,84.28197625113832
158,85.30400003676512,23.0,80.0,84.52066670343179
158,88.46430106745595,23.0,80.0,87.68096773412262
158,92.92062206739644,23.0,80.0,92.1372887340631
158,85.29047926904975,23.0,80.0,84.50714593571642
158,88.36344061056805,23.0,80.0,87.58010727723472
158,88.48841384753725,23.0,80.0,87.70508051420391
158,88.67069731185424,23.0,80.0,87.88736397852091
158,90.59329614799805,23.0,80.0,89.80996281466471
158,86.03233785590025,23.0,80.0,85.24900452256692
158,85.20802174602605,23.0,80.0,84.42468841269272
159,90.30892701039065,23.0,80.0,89.52559367705732
159,92.24150790556072,23.0,80.0,91.45817457222739
159,88.34923348518514,23.0,80.0,87.5659001518518
159,92.37706234291474,23.0,80.0,91.59372900958141
159,92.19747929089579,23.0,80.0,91.41414595756245
159,92.8167660211657,23.0,80.0,92.03343268783237
159,88.67125246332898,23.0,80.0,87.88791912999565
159,85.85958176845976,23.0,80.0,85.07624843512643
159,91.51523915696632,23.0,80.0,90.73190582363299
159,87.79487624209162,23.0,80.0,87.01154290875829
159,88.05019582722777,23.0,80.0,87.26686249389444
159,89.63932777896161,23.0,80.0,88.85599444562828
159,87.55744888594971,23.0,80.0,86.77411555261638
159,88.99983992856343,23.0,80.0,88.2165065952301
159,92.48512389982744,23.0,80.0,91.70179056649411
159,85.81148838552605,23.0,80.0,85.02815505219272
159,92.62665119458298,23.0,80.0,91.84331786124964
159,85.39395505961114,23.0,80.0,84.61062172627781
159,89.82203055121755,23.0,80.0,89.03869721788422
159,87.21141685030419,23.0,80.0,86.42808351697086
160,92.25798763733385,23.0,80.0,91.47465430400052
160,88.70274668069854,23.0,80.0,87.91941334736521
160,92.19502413117041,23.0,80.0,91.41169079783708
160,92.1061190825218,23.0,80.0,91.32278574918847
160,87.48416657287237,23.0,80.0,86.70083323953904
160,85.08708913325502,23.0,80.0,84.30375579992169
160,87.06000742546284,23.0,80.0,86.27667409212951
160,87.78139200657597,23.0,80.0,86.99805867324264
160,86.02483131917002,23.0,80.0,85.24149798583669
160,86.57741914797319,23.0,80.0,85.79408581463986
160,92.29511799936543,23.0,80.0,91.5117846660321
160,88.39254265969205,23.0,80.0,87.60920932635872
160,89.29692295356901,23.0,80.0,88.51358962023568
160,86.05257095719807,23.0,80.0,85.26923762386474
160,88.29479721792633,23.0,80.0,87.511463884593
160,91.10624162221876,23.0,80.0,90.32290828888543
160,92.7130042411951,23.0,80.0,91.92967090786176
160,92.7647087418531,23.0,80.0,91.98137540851977
160,88.2203576433234,23.0,80.0,87.43702430999006
160,88.31519534729291,23.0,80.0,87.53186201395958
161,87.4544161856677,23.0,80.0,86.67108285233437
161,92.51348851101801,23.0,80.0,91.73015517768468
161,87.86335721895618,23.0,80.0,87.08002388562285
161,91.8309964844337,23.0,80.0,91.04766315110037
161,89.05721334379089,23.0,80.0,88.27388001045756
161,92.20355626946844,23.0,80.0,91.4202229361351
161,91.47387407052564,23.0,80.0,90.69054073719231
161,88.33752491676171,23.0,80.0,87.55419158342838
161,92.85668408886704,23.0,80.0,92.07335075553371
161,92.96768716805735,23.0,80.0,92.18435383472402
161,86.06187678163529,23.0,80.0,85.27854344830196
161,91.66913919901351,23.0,80.0,90.88580586568018
161,87.27885124842713,23.0,80.0,86.4955179150938
161,92.90668404201362,23.0,80.0,92.12335070868029
161,91.6784427615172,23.0,80.0,90.89510942818387
161,87.2074918400358,23.0,80.0,86.42415850670247
161,86.49207019686571,23.0,80.0,85.70873686353238
161,91.48431664453835,23.0,80.0,90.70098331120502
161,90.59115563778956,23.0,80.0,89.80782230445622
161,86.8719471644307,23.0,80.0,86.08861383109736
162,90.77815937519873,23.0,80.0,89.9948260418654
162,89.01484833750949,23.0,80.0,88.23151500417616
162,88.93397467877098,23.0,80.0,88.15064134543765
162,86.56465892133919,23.0,80.0,85.78132558800586
162,89.63063521741053,23.0,80.0,88.8473018840772
162,91.58643896879705,23.0,80.0,90.80310563546372
162,91.41522231065444,23.0,80.0,90.63188897732111
162,89.70001045527151,23.0,80.0,88.91667712193818
162,86.6626044060836,23.0,80.0,85.87927107275027
162,90.89931934654028,23.0,80.0,90.11598601320695
162,91.80559002949155,23.0,80.0,91.02225669615822
162,91.13473833637579,23.0,80.0,90.35140500304246
162,91.52110592659342,23.0,80.0,90.73777259326009
162,90.22335243953037,23.0,80.0,89.44001910619704
162,92.77898579616073,23.0,80.0,91.9956524628274
162,88.5265607194274,23.0,80.0,87.74322738609406
162,92.60264012528968,23.0,80.0,91.81930679195635
162,88.68103766528112,23.0,80.0,87.89770433194779
162,85.0389372894937,23.0,80.0,84.25560395616037
162,86.73240071164102,23.0,80.0,85.94906737830769
163,91.88623334244829,23.0,80.0,91.10290000911496
163,88.52932421774022,23.0,80.0,87.7459908844069
163,86.76829998580219,23.0,80.0,85.98496665246886
163,87.6304409000871,23.0,80.0,86.84710756675376
163,90.1130428872166,23.0,80.0,89.32970955388326
163,91.42284913370658,23.0,80.0,90.63951580037325
163,87.3288084029985,23.0,80.0,86.54547506966517
163,92.4485119411132,23.0,80.0,91.66517860777986
163,90.70739358795403,23.0,80.0,89.9240602546207
163,91.24161529268862,23.0,80.0,90.45828195935529
163,85.96625071649527,23.0,80.0,85.18291738316194
163,85.61576554513343,23.0,80.0,84.8324322118001
163,86.39764013682786,23.0,80.0,85.61430680349453
163,90.29566089448068,23.0,80.0,89.51232756114734
163,91.15504352934421,23.0,80.0,90.37171019601088
163,92.79409753913923,23.0,80.0,92.0107642058059
163,87.5880233539419,23.0,80.0,86.80469002060858
163,88.27131444835469,23.0,80.0,87.48798111502136
163,90.295628603522,23.0,80.0,89.51229527018867
163,86.55271370310628,23.0,80.0,85.76938036977295
164,92.15236668995803,23.0,80.0,91.3690333566247
164,86.48333682941413,23.0,80.0,85.7000034960808
164,90.0910865126108,23.0,80.0,89.30775317927747
164,90.89516168168859,23.0,80.0,90.11182834835526
164,88.5165287871094,23.0,80.0,87.73319545377606
164,85.55732412281368,23.0,80.0,84.77399078948035
164,90.60338345105492,23.0,80.0,89.82005011772159
164,92.61187533087856,23.0,80.0,91.82854199754523
164,86.49513805362997,23.0,80.0,85.71180472029664
164,88.4160773575272,23.0,80.0,87.63274402419387
164,91.67836549308169,23.0,80.0,90.89503215974835
164,89.28728580850746,23.0,80.0,88.50395247517413
164,88.74972242506227,23.0,80.0,87.96638909172894
164,87.58189691421799,23.0,80.0,86.79856358088466
164,85.74828600547366,23.0,80.0,84.96495267214033
164,92.4287079794066,23.0,80.0,91.64537464607326
164,87.50466960573969,23.0,80.0,86.72133627240636
164,89.9404969178297,23.0,80.0,89.15716358449637
164,86.10214845126696,23.0,80.0,85.31881511793362
164,85.87710259482212,23.0,80.0,85.09376926148879
165,86.94704875897754,23.0,80.0,86.16371542564421
165,92.34848124029466,23.0,80.0,91.56514790696133
165,89.22343398915595,23.0,80.0,88.44010065582262
165,90.30624138710066,23.0,80.0,89.52290805376732
165,89.86661305438722,23.0,80.0,89.08327972105388
165,92.87641017778205,23.0,80.0,92.09307684444872
165,92.72123203806414,23.0,80.0,91.93789870473081
165,85.0195852958564,23.0,80.0,84.23625196252307
165,92.7715403008324,23.0,80.0,91.98820696749907
165,87.16168306578666,23.0,80.0,86.37834973245333
165,92.3282671586242,23.0,80.0,91.54493382529087
165,90.73086654481043,23.0,80.0,89.9475332114771
165,89.74335746388145,23.0,80.0,88.96002413054812
165,89.82535115079791,23.0,80.0,89.04201781746458
165,91.58028694878408,23.0,80.0,90.79695361545075
165,91.89321373023665,23.0,80.0,91.10988039690332
165,90.09309535064338,23.0,80.0,89.30976201731005
165,85.54281784970156,23.0,80.0,84.75948451636823
165,91.53216085105643,23.0,80.0,90.7488275177231
165,92.67400744443053,23.0,80.0,91.8906741110972
166,91.44810260636412,23.0,80.0,90.66476927303079
166,86.79429170343509,23.0,80.0,86.01095837010176
166,90.1582771934503,23.0,80.0,89.37494386011697
166,92.21195311515845,23.0,80.0,91.42861978182512
166,91.39283079383986,23.0,80.0,90.60949746050653
166,92.62179039370885,23.0,80.0,91.83845706037552
166,87.33619112456677,23.0,80.0,86.55285779123344
166,91.33016366113922,23.0,80.0,90.54683032780589
166,89.45477799201232,23.0,80.0,88.671444658679
166,86.22646662522271,23.0,80.0,85.44313329188938
166,90.98157561391808,23.0,80.0,90.19824228058475
166,92.7725089449594,23.0,80.0,91.98917561162607
166,91.59145698278556,23.0,80.0,90.80812364945223
166,85.60039534169131,23.0,80.0,84.81706200835798
166,91.85062498074821,23.0,80.0,91.06729164741488
166,88.3639382627982,23.0,80.0,87.58060492946487
166,91.27016991321358,23.0,80.0,90.48683657988025
166,86.95648494042867,23.0,80.0,86.17315160709533
166,88.35581401349692,23.0,80.0,87.5724806801636
166,89.55205770053038,23.0,80.0,88.76872436719705
167,86.16507093339105,23.0,80.0,85.38173760005772
167,86.91761494320309,23.0,80.0,86.13428160986976
167,85.76761111369926,23.0,80.0,84.98427778036593
167,91.2855861867221,23.0,80.0,90.50225285338877
167,89.25212577741425,23.0,80.0,88.46879244408092
167,85.01948449366267,23.0,80.0,84.23615116032934
167,92.09579322831482,23.0,80.0,91.31245989498149
167,89.27129821929434,23.0,80.0,88.487964885961
167,87.49074195721015,23.0,80.0,86.70740862387682
167,90.66123779316096,23.0,80.0,89.87790445982763
167,92.075040686754,23.0,80.0,91.29170735342066
167,90.33467544160908,23.0,80.0,89.55134210827575
167,85.47649816583183,23.0,80.0,84.6931648324985
167,89.59624473996057,23.0,80.0,88.81291140662724
167,88.87307509470335,23.0,80.0,88.08974176137002
167,85.90942726892503,23.0,80.0,85.1260939355917
167,91.66583937565119,23.0,80.0,90.88250604231786
167,90.35350823647892,23.0,80.0,89.57017490314558
167,88.02893298243971,23.0,80.0,87.24559964910638
167,92.15612004787809,23.0,80.0,91.37278671454476
168,90.56027683402515,23.0,80.0,89.77694350069181
168,87.8245616299541,23.0,80.0,87.04122829662077
168,86.99771956029537,23.0,80.0,86.21438622696203
168,87.66217250414189,23.0,80.0,86.87883917080856
168,85.86670672402465,23.0,80.0,85.08337339069132
168,91.49369650332721,23.0,80.0,90.71036316999388
168,85.65903528645283,23.0,80.0,84.8757019531195
168,85.22107806402485,23.0,80.0,84.43774473069152
168,91.28857321023975,23.0,80.0,90.50523987690642
168,90.86347795610075,23.0,80.0,90.08014462276742
168,87.86439585633687,23.0,80.0,87.08106252300354
168,91.63687712729826,23.0,80.0,90.85354379396493
168,88.36540428800463,23.0,80.0,87.5820709546713
168,92.53394276351406,23.0,80.0,91.75060943018073
168,88.58530314519027,23.0,80.0,87.80196981185694
168,87.34910398129999,23.0,80.0,86.56577064796666
168,87.6818259415935,23.0,80.0,86.89849260826017
168,86.83255258604956,23.0,80.0,86.04921925271623
168,87.02561430814019,23.0,80.0,86.24228097480686
168,90.13417231468898,23.0,80.0,89.35083898135565
169,86.15991918476958,23.0,80.0,85.37658585143625
169,89.44726769243876,23.0,80.0,88.66393435910543
169,89.68793753845846,23.0,80.0,88.90460420512512
169,86.690125408883,23.0,80.0,85.90679207554967
169,91.09594567937675,23.0,80.0,90.31261234604342
169,88.21833244332107,23.0,80.0,87.43499910998774
169,86.711869903818,23.0,80.0,85.92853657048467
169,86.98255110622729,23.0,80.0,86.19921777289396
169,86.38513867939864,23.0,80.0,85.6018053460653
169,91.8022941386266,23.0,80.0,91.01896080529328
169,87.46765341256744,23.0,80.0,86.68432007923411
169,91.56904169720178,23.0,80.0,90.78570836386845
169,88.41077896731143,23.0,80.0,87.6274456339781
169,87.78362985939988,23.0,80.0,87.00029652606655
169,90.9809124350715,23.0,80.0,90.19757910173817
169,85.83432067626677,23.0,80.0,85.05098734293344
169,88.7257151336884,23.0,80.0,87.94238180035507
169,86.29933407600205,23.0,80.0,85.51600074266872
169,85.87370981401713,23.0,80.0,85.0903764806838
169,91.81360990454601,23.0,80.0,91.03027657121268
170,85.9113101878776,23.0,80.0,85.12797685454427
170,88.83765327539142,23.0,80.0,88.05431994205809
170,90.45506314541618,23.0,80.0,89.67172981208284
170,86.38501398415332,23.0,80.0,85.60168065081999
170,89.230192048824,23.0,80.0,88.44685871549066
170,90.77589880629989,23.0,80.0,89.99256547296656
170,87.29792235634068,23.0,80.0,86.51458902300735
170,89.11346572769409,23.0,80.0,88.33013239436076
170,89.58670762228878,23.0,80.0,88.80337428895545
170,87.14831363794647,23.0,80.0,86.36498030461314
170,90.15430452886662,23.0,80.0,89.37097119553329
170,90.40519410038401,23.0,80.0,89.62186076705068
170,87.02985331410892,23.0,80.0,86.24651998077559
170,90.68445436701862,23.0,80.0,89.90112103368529
170,87.28408629645907,23.0,80.0,86.50075296312573
170,91.31775581704011,23.0,80.0,90.53442248370678
170,87.36419926298828,23.0,80.0,86.58086592965495
170,92.01799200194228,23.0,80.0,91.23465866860894
170,86.63070819167575,23.0,80.0,85.84737485834242
170,86.0451429433376,23.0,80.0,85.26180961000426
171,92.21496532848823,23.0,80.0,91.4316319951549
171,87.73498975078934,23.0,80.0,86.95165641745601
171,85.22558243483212,23.0,80.0,84.44224910149879
171,89.76810352196873,23.0,80.0,88.9847701886354
171,92.34249008053223,23.0,80.0,91.5591567471989
171,92.16812851571491,23.0,80.0,91.38479518238158
171,85.32776435376422,23.0,80.0,84.54443102043089
171,91.39710036384399,23.0,80.0,90.61376703051066
171,91.48924443951913,23.0,80.0,90.7059111061858
171,90.84760336097291,23.0,80.0,90.06427002763958
171,90.93880969719237,23.0,80.0,90.15547636385904
171,85.20749810276311,23.0,80.0,84.42416476942978
171,92.38720813233807,23.0,80.0,91.60387479900474
171,87.80191167670645,23.0,80.0,87.01857834337312
171,85.1741338210492,23.0,80.0,84.39080048771586
171,88.26268769188131,23.0,80.0,87.47935435854798
171,85.9461087611023,23.0,80.0,85.16277542776896
171,88.69772226456963,23.0,80.0,87.9143889312363
171,92.72049240358349,23.0,80.0,91.93715907025016
171,89.36438040510019,23.0,80.0,88.58104707176686
172,89.17326500253154,23.0,80.0,88.3899316691982
172,89.44320789226418,23.0,80.0,88.65987455893085
172,87.58337806610926,23.0,80.0,86.80004473277593
172,91.12744330457481,23.0,80.0,90.34410997124148
172,88.64519967988919,23.0,80.0,87.86186634655586
172,87.10273285370377,23.0,80.0,86.31939952037044
172,85.26194917126939,23.0,80.0,84.47861583793606
172,86.31587556451954,23.0,80.0,85.53254223118621
172,91.71420659558366,23.0,80.0,90.93087326225033
172,86.53447505110746,23.0,80.0,85.75114171777413
172,92.61599328322124,23.0,80.0,91.83265994988791
172,86.9083858845327,23.0,80.0,86.12505255119937
172,88.74616067547318,23.0,80.0,87.96282734213985
172,89.30286249546744,23.0,80.0,88.5195291621341
172,88.82535369568701,23.0,80.0,88.04202036235368
172,89.88201245786823,23.0,80.0,89.0986791245349
172,87.93597266033363,23.0,80.0,87.1526393270003
172,90.73392501486964,23.0,80.0,89.95059168153631
172,90.008597413438,23.0,80.0,89.22526408010467
172,88.93432867382992,23.0,80.0,88.15099534049659
173,88.75904301686847,23.0,80.0,87.97570968353514
173,87.75927789485377,23.0,80.0,86.97594456152044
173,90.6612744145029,23.0,80.0,89.87794108116957
173,88.55752011576631,23.0,80.0,87.77418678243298
173,89.44461451114478,23.0,80.0,88.66128117781145
173,91.06745076338316,23.0,80.0,90.28411743004983
173,86.80306438026868,23.0,80.0,86.01973104693535
173,91.77670928587294,23.0,80.0,90.99337595253961
173,92.76041150162666,23.0,80.0,91.97707816829333
173,85.44619721669369,23.0,80.0,84.66286388336036
173,92.67975209444322,23.0,80.0,91.89641876110989
173,90.40963253955132,23.0,80.0,89.626299206218
173,90.09038730847578,23.0,80.0,89.30705397514245
173,89.12711802443408,23.0,80.0,88.34378469110075
173,92.25751899976113,23.0,80.0,91.4741856664278
173,88.43767458799637,23.0,80.0,87.65434125466304
173,87.59570757301763,23.0,80.0,86.8123742396843
173,89.50093021610056,23.0,80.0,88.71759688276722
173,89.14897283995043,23.0,80.0,88.3656395066171
173,87.19875636157175,23.0,80.0,86.41542302823842
174,86.46329198958364,23.0,80.0,85.6799586562503
174,90.1583741520189,23.0,80.0,89.37504081868556
174,92.68021536362512,23.0,80.0,91.89688203029179
174,90.26322615043361,23.0,80.0,89.47989281710028
174,88.36839801145068,23.0,80.0,87.58506467811735
174,87.48168522719081,23.0,80.0,86.69835189385748
174,91.40833981341923,23.0,80.0,90.6250064800859
174,92.30317615147709,23.0,80.0,91.51984281814376
174,87.95094902448234,23.0,80.0,87.16761569114901
174,90.80280770892503,23.0,80.0,90.0194743755917
174,88.17140102250194,23.0,80.0,87.38806768916861
174,89.48758001115179,23.0,80.0,88.70424667781846
174,88.39737070469565,23.0,80.0,87.61403737136231
174,91.36276306513899,23.0,80.0,90.57942973180566
174,88.25653490297924,23.0,80.0,87.47320156964591
174,87.52611089680484,23.0,80.0,86.7427775634715
174,88.4537540692289,23.0,80.0,87.67042073589558
174,91.61659261972636,23.0,80.0,90.83325928639303
174,85.33291298674581,23.0,80.0,84.54957965341248
174,87.06635207859338,23.0,80.0,86.28301874526005
175,91.89807867496164,23.0,80.0,91.1147453416283
175,89.37555901064859,23.0,80.0,88.59222567731526
175,89.44930406241812,23.0,80.0,88.66597072908479
175,90.10288537377637,23.0,80.0,89.31955204044304
175,91.08689960576665,23.0,80.0,90.30356627243332
175,90.64785313628087,23.0,80.0,89.86451980294754
175,89.1282117570725,23.0,80.0,88.34487842373917
175,87.76583206612337,23.0,80.0,86.98249873279003
175,90.98840096366648,23.0,80.0,90.20506763033315
175,87.71036732865184,23.0,80.0,86.92703399531851
175,85.09189162706663,23.0,80.0,84.3085582937333
175,92.35484088097138,23.0,80.0,91.57150754763805
175,86.49129645621471,23.0,80.0,85.70796312288138
175,91.5978871978507,23.0,80.0,90.81455386451736
175,89.86448938653551,23.0,80.0,89.08115605320218
175,87.78230721673124,23.0,80.0,86.99897388339791
175,85.13149739334102,23.0,80.0,84.34816406000769
175,91.430178594888,23.0,80.0,90.64684526155467
175,86.57977385267905,23.0,80.0,85.79644051934572
175,91.9311760954244,23.0,80.0,91.14784276209107
176,90.86583181055317,23.0,80.0,90.08249847721984
176,90.255063510257,23.0,80.0,89.47173017692367
176,92.96772083504179,23.0,80.0,92.18438750170846
176,86.14440632859927,23.0,80.0,85.36107299526594
176,92.5815775479367,23.0,80.0,91.79824421460337
176,89.49679875434335,23.0,80.0,88.71346542101001
176,85.7021982130235,23.0,80.0,84.91886487969016
176,89.6259799391134,23.0,80.0,88.84264660578008
176,86.80727114843302,23.0,80.0,86.02393781509969
176,85.96110031206697,23.0,80.0,85.17776697873364
176,86.37823095335573,23.0,80.0,85.5948976200224
176,90.3378150829233,23.0,80.0,89.55448174958997
176,87.84397838399889,23.0,80.0,87.06064505066556
176,89.77540867335493,23.0,80.0,88.9920753400216
176,87.99712117022172,23.0,80.0,87.21378783688839
176,87.87780073847443,23.0,80.0,87.0944674051411
176,89.87991245621883,23.0,80.0,89.0965791228855
176,91.80586700705939,23.0,80.0,91.02253367372606
176,91.24177696442597,23.0,80.0,90.45844363109263
176,89.44782092931712,23.0,80.0,88.66448759598379
177,89.06352554673155,23.0,80.0,88.28019221339822
177,92.0563342159236,23.0,80.0,91.27300088259027
177,88.94672319043597,23.0,80.0,88.16338985710264
177,92.04569470127252,23.0,80.0,91.26236136793919
177,90.4245149560085,23.0,80.0,89.64118162267516
177,87.40569187322967,23.0,80.0,86.62235853989634
177,86.73427837813264,23.0,80.0,85.95094504479931
177,87.64981580675955,23.0,80.0,86.86648247342622
177,88.18384074962009,23.0,80.0,87.40050741628676
177,90.68429092468507,23.0,80.0,89.90095759135174
177,87.88341693833262,23.0,80.0,87.10008360499928
177,86.62403076638014,23.0,80.0,85.84069743304681
177,86.86315590189103,23.0,80.0,86.0798225685577
177,92.08583360680568,23.0,80.0,91.30250027347235
177,86.91058718508435,23.0,80.0,86.12725385175102
177,91.20834004992932,23.0,80.0,90.42500671659599
177,90.02044950489504,23.0,80.0,89.23711617156171
177,90.18929161413999,23.0,80.0,89.40595828080666
177,92.55595321452451,23.0,80.0,91.77261988119118
177,92.99207958490159,23.0,80.0,92.20874625156826
178,90.87159007891312,23.0,80.0,90.08825674557978
178,89.53108955007889,23.0,80.0,88.74775621674556
178,85.12162545499518,23.0,80.0,84.33829212166185
178,92.2959727245661,23.0,80.0,91.51263939123277
178,90.75668266559389,23.0,80.0,89.97334933226055
178,90.68253506853777,23.0,80.0,89.89920173520444
178,90.22609335858816,23.0,80.0,89.44276002525483
178,86.60179688877093,23.0,80.0,85.8184635554376
178,92.11896202839063,23.0,80.0,91.3356286950573
178,86.64948460334874,23.0,80.0,85.86615127001541
178,87.20604437894703,23.0,80.0,86.4227110456137
178,90.96789795157855,23.0,80.0,90.18456461824522
178,92.63377899484863,23.0,80.0,91.8504456615153
178,87.1954785974767,23.0,80.0,86.41214526414336
178,91.8486113859268,23.0,80.0,91.06527805259347
178,88.27780335188604,23.0,80.0,87.4944700185527
178,89.82166349745891,23.0,80.0,89.03833016412558
178,87.50986886544317,23.0,80.0,86.72653553210984
178,90.95946215626468,23.0,80.0,90.17612882293135
178,88.4328236309357,23.0,80.0,87.64949029760237
179,86.15768143269509,23.0,80.0,85.37434809936175
179,86.4613275351245,23.0,80.0,85.67799420179117
179,86.43737399286753,23.0,80.0,85.6540406595342
179,86.05900100557201,23.0,80.0,85.27566767223868
179,88.96946698456895,23.0,80.0,88.18613365123562
179,90.24507165474951,23.0,80.0,89.46173832141618
179,92.31422126088844,23.0,80.0,91.53088792755511
179,86.5854897143064,23.0,80.0,85.80215638097307
179,88.72023737625729,23.0,80.0,87.93690404292396
179,86.28623172840076,23.0,80.0,85.50289839506743
179,91.95815466263475,23.0,80.0,91.17482132930142
179,91.30575927443589,23.0,80.0,90.52242594110255
179,92.13440571103077,23.0,80.0,91.35107237769743
179,91.43951841629163,23.0,80.0,90.6561850829583
179,89.91021953988457,23.0,80.0,89.12688620655123
